Ar0+ -> Ar1+:90.5560562862%
Ar1+ -> Ar2+:79.4322204243%
Ar2+ -> Ar3+:66.2105216559%
Ar3+ -> Ar4+:48.0253946752%
Ar4+ -> Ar5+:35.6935353713%
Ar5+ -> Ar6+:25.2434570523%
Ar6+ -> Ar7+:11.1046996265%
Ar7+ -> Ar8+:6.55786682759%
Ar8+ -> Ar9+:0.000104961217931%
Ar9+ -> Ar10+:6.14132477989e-06%
Ar10+ -> Ar11+:2.42110571419e-07%
Ar11+ -> Ar12+:2.59543121437e-09%
Ar12+ -> Ar13+:4.21522540627e-11%
Ar13+ -> Ar14+:4.93985102844e-13%
Ar14+ -> Ar15+:6.18785660377e-16%
Ar15+ -> Ar16+:7.02199491189e-18%
Ar16+ -> Ar17+:6.92091255144e-181%
Ar17+ -> Ar18+:1.67370192987e-201%

