Ar0+ -> Ar1+: 100.0%
Ar1+ -> Ar2+: 100.0%
Ar2+ -> Ar3+: 100.0%
Ar3+ -> Ar4+: 100.0%
Ar4+ -> Ar5+: 100.0%
Ar5+ -> Ar6+: 100.0%
Ar6+ -> Ar7+: 100.0%
Ar7+ -> Ar8+: 100.0%
Ar8+ -> Ar9+: 24.5803921763%
Ar9+ -> Ar10+: 1.39776647939%
Ar10+ -> Ar11+: 0.0477514938834%
Ar11+ -> Ar12+: 0.000431438153089%
Ar12+ -> Ar13+: 6.16868700421e-06%
Ar13+ -> Ar14+: 6.43886953784e-08%
Ar14+ -> Ar15+: 6.99116539107e-11%
Ar15+ -> Ar16+: 7.32302585581e-13%
Ar16+ -> Ar17+: 5.81591999939e-176%
Ar17+ -> Ar18+: 1.63009031541e-196%
